waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:36:03,343.4,0,2,2,541.8,414.12,324.65,128.1,68.55,57762.54,0.0,188.92,1
20:36:03,343.4,0,2,2,541.29,413.91,324.64,128.05,68.52,57717.28,0.0,188.9,1
20:36:03,343.5,0,2,2,540.9,413.74,324.62,128.01,68.5,57659.19,0.0,188.89,1
20:36:03,343.5,0,2,2,540.51,413.58,324.61,127.97,68.48,57613.61,0.0,188.87,1
20:36:03,343.6,0,2,2,540.12,413.42,324.6,127.94,68.46,57569.51,0.0,188.85,1
20:36:04,343.6,0,2,2,539.66,413.23,324.58,127.89,68.43,57524.65,0.0,188.83,1
20:36:04,343.7,0,2,2,539.26,413.06,324.56,127.85,68.41,57470.89,0.0,188.81,1
20:36:04,343.8,0,2,2,538.88,412.9,324.55,127.82,68.39,57425.61,0.0,188.79,1
20:36:04,343.8,0,2,2,538.39,412.7,324.53,127.77,68.37,57381.05,0.0,188.77,1
20:36:04,343.9,0,2,2,538.0,412.53,324.51,127.73,68.35,57324.79,0.0,188.75,1
20:36:04,343.9,0,2,2,537.62,412.37,324.5,127.7,68.33,57279.62,0.0,188.73,1
20:36:04,344.0,0,2,2,537.2,412.2,324.48,127.66,68.31,57235.99,0.0,188.71,1
20:36:04,344.0,0,2,2,536.81,412.04,324.46,127.62,68.29,57187.53,0.0,188.69,1
20:36:04,344.1,0,2,2,536.44,411.88,324.45,127.58,68.27,57142.94,0.0,188.67,1
20:36:04,344.1,0,2,2,536.01,411.7,324.43,127.54,68.24,57099.35,0.0,188.65,1
20:36:04,344.2,0,2,2,535.63,411.54,324.41,127.5,68.22,57050.05,0.0,188.62,1
20:36:04,344.3,0,2,2,535.25,411.38,324.4,127.47,68.2,57005.89,0.0,188.6,1
20:36:04,344.3,0,2,2,534.8,411.19,324.38,127.43,68.18,56962.53,0.0,188.58,1
20:36:04,344.4,0,2,2,534.42,411.03,324.36,127.39,68.16,56910.23,0.0,188.56,1
20:36:04,344.4,0,2,2,534.01,410.86,324.34,127.35,68.14,56865.7,0.0,188.54,1
20:36:04,344.5,0,2,2,533.63,410.7,324.32,127.31,68.12,56818.96,0.0,188.51,1
20:36:04,344.5,0,2,2,533.16,410.5,324.3,127.27,68.09,56775.17,0.0,188.49,1
20:36:04,344.6,0,2,2,532.78,410.34,324.28,127.23,68.07,56720.44,0.0,188.47,1
20:36:05,344.7,0,2,2,532.41,410.18,324.26,127.19,68.06,56676.6,0.0,188.44,1
20:36:05,344.7,0,2,2,532.03,410.02,324.24,127.16,68.03,56633.82,0.0,188.42,1
20:36:05,344.8,0,2,2,531.65,409.86,324.22,127.12,68.01,56589.35,0.0,188.4,1
20:36:05,344.8,0,2,2,531.25,409.69,324.2,127.08,67.99,56545.1,0.0,188.37,1
20:36:05,344.9,0,2,2,530.88,409.53,324.18,127.05,67.97,56499.07,0.0,188.35,1
20:36:05,344.9,0,2,2,530.48,409.36,324.16,127.01,67.95,56455.94,0.0,188.32,1
20:36:05,345.0,0,2,2,530.08,409.19,324.14,126.97,67.93,56409.47,0.0,188.3,1
20:36:05,345.0,0,2,2,529.7,409.03,324.12,126.93,67.91,56362.63,0.0,188.27,1
20:36:05,345.1,0,2,2,529.32,408.87,324.1,126.9,67.89,56318.92,0.0,188.25,1
20:36:05,345.2,0,2,2,528.9,408.69,324.07,126.86,67.87,56274.95,0.0,188.22,1
20:36:05,345.2,0,2,2,528.51,408.52,324.05,126.82,67.85,56226.09,0.0,188.2,1
20:36:05,345.3,0,2,2,528.14,408.36,324.03,126.78,67.83,56179.96,0.0,188.17,1
20:36:05,345.3,0,2,2,527.76,408.2,324.01,126.74,67.81,56137.01,0.0,188.15,1
20:36:05,345.4,0,2,2,527.32,408.01,323.98,126.7,67.79,56093.23,0.0,188.12,1
20:36:05,345.4,0,2,2,526.95,407.85,323.96,126.67,67.77,56041.67,0.0,188.09,1
20:36:05,345.5,0,2,2,526.59,407.7,323.93,126.63,67.75,55999.08,0.0,188.07,1
20:36:05,345.6,0,2,2,526.13,407.5,323.91,126.59,67.72,55956.59,0.0,188.04,1
20:36:05,345.6,0,2,2,525.74,407.33,323.88,126.55,67.7,55902.57,0.0,188.01,1
20:36:06,345.7,0,2,2,525.38,407.18,323.86,126.51,67.68,55857.8,0.0,187.99,1
20:36:06,345.7,0,2,2,524.94,406.99,323.83,126.47,67.66,55815.71,0.0,187.96,1
20:36:06,345.8,0,2,2,524.57,406.83,323.81,126.43,67.64,55763.89,0.0,187.93,1
20:36:06,345.8,0,2,2,524.22,406.68,323.78,126.4,67.62,55721.24,0.0,187.9,1
20:36:06,345.9,0,2,2,523.83,406.51,323.76,126.36,67.6,55679.45,0.0,187.87,1
20:36:06,345.9,0,2,2,523.45,406.34,323.73,126.32,67.58,55633.64,0.0,187.85,1
20:36:06,346.0,0,2,2,523.09,406.19,323.71,126.29,67.56,55589.83,0.0,187.82,1
20:36:06,346.1,0,2,2,522.74,406.04,323.68,126.26,67.55,55547.6,0.0,187.79,1
20:36:06,346.1,0,2,2,522.33,405.86,323.66,126.22,67.52,55506.35,0.0,187.76,1
20:36:06,346.2,0,2,2,521.97,405.7,323.63,126.18,67.5,55458.31,0.0,187.73,1
20:36:06,346.2,0,2,2,521.61,405.55,323.61,126.15,67.49,55415.85,0.0,187.7,1
20:36:06,346.3,0,2,2,521.25,405.39,323.58,126.11,67.47,55374.58,0.0,187.67,1
20:36:06,346.3,0,2,2,520.84,405.21,323.55,126.07,67.45,55332.55,0.0,187.64,1
20:36:06,346.4,0,2,2,520.49,405.06,323.53,126.04,67.43,55284.29,0.0,187.61,1
20:36:06,346.4,0,2,2,520.11,404.89,323.5,126.0,67.41,55243.17,0.0,187.58,1
20:36:06,346.5,0,2,2,519.67,404.7,323.46,125.96,67.38,55198.4,0.0,187.55,1
20:36:06,346.6,0,2,2,519.32,404.55,323.44,125.92,67.36,55146.87,0.0,187.52,1
20:36:06,346.6,0,2,2,518.96,404.39,323.41,125.89,67.35,55104.83,0.0,187.49,1
20:36:07,346.7,0,2,2,518.58,404.23,323.38,125.85,67.33,55063.23,0.0,187.46,1
20:36:07,346.7,0,2,2,518.22,404.07,323.35,125.81,67.31,55018.84,0.0,187.43,1
20:36:07,346.8,0,2,2,517.87,403.91,323.33,125.78,67.29,54976.45,0.0,187.4,1
20:36:07,346.8,0,2,2,517.51,403.76,323.3,125.74,67.27,54934.41,0.0,187.36,1
20:36:07,346.9,0,2,2,517.12,403.59,323.27,125.71,67.25,54892.74,0.0,187.33,1
20:36:07,346.9,0,2,2,516.77,403.43,323.24,125.67,67.23,54846.28,0.0,187.3,1
20:36:07,347.0,0,2,2,516.42,403.28,323.21,125.64,67.21,54804.96,0.0,187.27,1
20:36:07,347.1,0,2,2,516.04,403.11,323.18,125.6,67.19,54764.04,0.0,187.24,1
20:36:07,347.1,0,2,2,515.69,402.95,323.15,125.56,67.17,54718.39,0.0,187.2,1
20:36:07,347.2,0,2,2,515.34,402.8,323.12,125.53,67.15,54677.08,0.0,187.17,1
20:36:07,347.2,0,2,2,514.94,402.63,323.09,125.49,67.13,54636.58,0.0,187.14,1
20:36:07,347.3,0,2,2,514.59,402.47,323.06,125.46,67.11,54589.18,0.0,187.11,1
20:36:07,347.3,0,2,2,514.24,402.32,323.03,125.42,67.1,54547.59,0.0,187.07,1
20:36:07,347.4,0,2,2,513.9,402.17,323.0,125.39,67.08,54506.28,0.0,187.04,1
20:36:07,347.4,0,2,2,513.48,401.98,322.96,125.35,67.05,54465.81,0.0,187.0,1
20:36:07,347.5,0,2,2,513.13,401.82,322.93,125.31,67.04,54416.36,0.0,186.97,1
20:36:07,347.6,0,2,2,512.78,401.67,322.9,125.28,67.02,54374.19,0.0,186.94,1
20:36:07,347.6,0,2,2,512.35,401.48,322.86,125.24,67.0,54333.02,0.0,186.9,1
20:36:08,347.7,0,2,2,512.01,401.33,322.83,125.2,66.98,54282.73,0.0,186.87,1
20:36:08,347.7,0,2,2,511.66,401.17,322.8,125.17,66.96,54241.61,0.0,186.83,1
20:36:08,347.8,0,2,2,511.24,400.98,322.76,125.12,66.94,54199.83,0.0,186.8,1
20:36:08,347.8,0,2,2,510.88,400.82,322.73,125.09,66.92,54149.98,0.0,186.76,1
20:36:08,347.9,0,2,2,510.52,400.66,322.7,125.05,66.9,54107.81,0.0,186.73,1
20:36:08,348.0,0,2,2,510.19,400.51,322.67,125.02,66.88,54065.12,0.0,186.69,1
20:36:08,348.0,0,2,2,509.69,400.29,322.62,124.97,66.85,54025.02,0.0,186.65,1
20:36:08,348.1,0,2,2,509.3,400.12,322.58,124.93,66.83,53966.55,0.0,186.62,1
20:36:08,348.2,0,2,2,508.96,399.96,322.55,124.9,66.81,53919.46,0.0,186.58,1
20:36:08,348.2,0,2,2,508.57,399.79,322.51,124.86,66.79,53879.1,0.0,186.55,1
20:36:08,348.3,0,2,2,508.24,399.64,322.48,124.83,66.78,53832.91,0.0,186.51,1
20:36:08,348.3,0,2,2,507.91,399.49,322.45,124.79,66.76,53792.85,0.0,186.47,1
20:36:08,348.4,0,2,2,507.57,399.34,322.41,124.76,66.74,53753.16,0.0,186.44,1
20:36:08,348.4,0,2,2,507.19,399.17,322.38,124.72,66.72,53713.38,0.0,186.4,1
20:36:08,348.5,0,2,2,506.8,398.99,322.34,124.68,66.7,53668.3,0.0,186.36,1
20:36:08,348.6,0,2,2,506.47,398.84,322.3,124.65,66.68,53621.65,0.0,186.32,1
20:36:08,348.6,0,2,2,506.06,398.66,322.26,124.61,66.66,53581.95,0.0,186.29,1
20:36:09,348.7,0,2,2,505.71,398.5,322.23,124.58,66.64,53532.39,0.0,186.25,1
20:36:09,348.7,0,2,2,505.39,398.35,322.19,124.54,66.62,53491.12,0.0,186.21,1
20:36:09,348.8,0,2,2,504.99,398.17,322.15,124.5,66.6,53451.88,0.0,186.17,1
20:36:09,348.8,0,2,2,504.63,398.01,322.11,124.47,66.58,53403.74,0.0,186.13,1
20:36:09,348.9,0,2,2,504.3,397.86,322.08,124.43,66.57,53360.78,0.0,186.1,1
20:36:09,349.0,0,2,2,503.97,397.71,322.04,124.4,66.55,53321.14,0.0,186.06,1
20:36:09,349.0,0,2,2,503.55,397.52,322.0,124.36,66.53,53281.62,0.0,186.02,1
20:36:09,349.1,0,2,2,503.22,397.36,321.96,124.33,66.51,53231.73,0.0,185.98,1
20:36:09,349.1,0,2,2,502.89,397.21,321.93,124.29,66.49,53191.15,0.0,185.94,1
20:36:09,349.2,0,2,2,502.51,397.04,321.88,124.26,66.47,53151.87,0.0,185.9,1
20:36:09,349.2,0,2,2,502.2,396.9,321.85,124.22,66.45,53106.77,0.0,185.86,1
20:36:09,349.3,0,2,2,501.88,396.75,321.81,124.19,66.44,53068.36,0.0,185.82,1
20:36:09,349.4,0,2,2,501.51,396.59,321.77,124.16,66.42,53030.13,0.0,185.78,1
20:36:09,349.4,0,2,2,501.17,396.43,321.73,124.12,66.4,52986.26,0.0,185.74,1
20:36:09,349.5,0,2,2,500.82,396.27,321.69,124.09,66.38,52944.48,0.0,185.7,1
20:36:09,349.5,0,2,2,500.5,396.12,321.66,124.05,66.36,52902.04,0.0,185.66,1
20:36:09,349.6,0,2,2,500.16,395.96,321.62,124.02,66.35,52863.34,0.0,185.62,1
20:36:10,349.6,0,2,2,499.84,395.82,321.58,123.99,66.33,52822.9,0.0,185.58,1
20:36:10,349.7,0,2,2,499.53,395.67,321.55,123.96,66.31,52784.52,0.0,185.54,1
20:36:10,349.7,0,2,2,499.19,395.52,321.51,123.92,66.29,52746.42,0.0,185.5,1
20:36:10,349.8,0,2,2,498.87,395.37,321.47,123.89,66.28,52705.11,0.0,185.46,1
20:36:10,349.8,0,2,2,498.55,395.22,321.43,123.86,66.26,52666.87,0.0,185.42,1
20:36:10,349.9,0,2,2,498.23,395.07,321.39,123.82,66.24,52628.31,0.0,185.38,1
20:36:10,350.0,0,2,2,497.89,394.92,321.35,123.79,66.22,52589.23,0.0,185.34,1
20:36:10,350.0,0,2,2,497.56,394.76,321.31,123.76,66.21,52548.1,0.0,185.29,1
20:36:10,350.1,0,2,2,497.25,394.62,321.27,123.73,66.19,52508.17,0.0,185.25,1
20:36:10,350.1,0,2,2,496.91,394.46,321.23,123.69,66.17,52470.43,0.0,185.21,1
20:36:10,350.2,0,2,2,496.59,394.31,321.19,123.66,66.15,52428.37,0.0,185.17,1
20:36:10,350.2,0,2,2,496.22,394.14,321.15,123.62,66.13,52389.3,0.0,185.13,1
20:36:10,350.3,0,2,2,495.85,393.97,321.1,123.58,66.11,52345.2,0.0,185.08,1
20:36:10,350.3,0,2,2,495.54,393.82,321.06,123.55,66.1,52300.23,0.0,185.04,1
20:36:10,350.4,0,2,2,495.23,393.68,321.02,123.52,66.08,52261.63,0.0,185.0,1
20:36:10,350.5,0,2,2,494.87,393.51,320.98,123.48,66.06,52224.21,0.0,184.96,1
20:36:10,350.5,0,2,2,494.55,393.36,320.94,123.45,66.04,52180.75,0.0,184.91,1
20:36:10,350.6,0,2,2,494.24,393.21,320.9,123.42,66.03,52140.8,0.0,184.87,1
20:36:11,350.6,0,2,2,493.93,393.07,320.86,123.39,66.01,52102.99,0.0,184.83,1
20:36:11,350.7,0,2,2,493.58,392.91,320.81,123.35,65.99,52065.05,0.0,184.78,1
20:36:11,350.7,0,2,2,493.27,392.76,320.77,123.32,65.98,52023.08,0.0,184.74,1
20:36:11,350.8,0,2,2,492.96,392.62,320.73,123.29,65.96,51984.8,0.0,184.7,1
20:36:11,350.8,0,2,2,492.61,392.45,320.69,123.25,65.94,51947.35,0.0,184.65,1
20:36:11,350.9,0,2,2,492.3,392.3,320.64,123.22,65.92,51904.58,0.0,184.61,1
20:36:11,351.0,0,2,2,491.99,392.16,320.6,123.19,65.91,51865.98,0.0,184.56,1
20:36:11,351.0,0,2,2,491.68,392.01,320.56,123.16,65.89,51828.17,0.0,184.52,1
20:36:11,351.1,0,2,2,491.35,391.86,320.52,123.12,65.87,51790.54,0.0,184.47,1
20:36:11,351.1,0,2,2,491.04,391.71,320.48,123.09,65.86,51749.44,0.0,184.43,1
20:36:11,351.2,0,2,2,490.74,391.57,320.43,123.06,65.84,51711.93,0.0,184.39,1
20:36:11,351.2,0,2,2,490.4,391.41,320.39,123.03,65.82,51674.76,0.0,184.34,1
20:36:11,351.3,0,2,2,490.1,391.27,320.35,123.0,65.81,51633.24,0.0,184.3,1
20:36:11,351.3,0,2,2,489.8,391.12,320.3,122.97,65.79,51595.85,0.0,184.25,1
20:36:11,351.4,0,2,2,489.49,390.97,320.26,122.93,65.77,51558.91,0.0,184.21,1
20:36:11,351.4,0,2,2,489.17,390.82,320.22,122.9,65.76,51520.1,0.0,184.16,1
20:36:11,351.5,0,2,2,488.84,390.67,320.17,122.87,65.74,51481.24,0.0,184.11,1
20:36:11,351.6,0,2,2,488.53,390.52,320.13,122.83,65.72,51440.74,0.0,184.07,1
20:36:11,351.6,0,2,2,488.17,390.35,320.08,122.8,65.7,51401.99,0.0,184.02,1
20:36:12,351.7,0,2,2,487.86,390.2,320.03,122.77,65.69,51358.24,0.0,183.98,1
20:36:12,351.7,0,2,2,487.56,390.06,319.99,122.74,65.67,51319.67,0.0,183.93,1
20:36:12,351.8,0,2,2,487.24,389.9,319.94,122.7,65.65,51282.52,0.0,183.88,1
20:36:12,351.8,0,2,2,486.94,389.76,319.9,122.67,65.64,51242.27,0.0,183.84,1
20:36:12,351.9,0,2,2,486.64,389.62,319.86,122.64,65.62,51205.58,0.0,183.79,1
20:36:12,351.9,0,2,2,486.33,389.47,319.81,122.61,65.6,51168.63,0.0,183.74,1
20:36:12,352.0,0,2,2,486.0,389.31,319.76,122.57,65.58,51130.3,0.0,183.7,1
20:36:12,352.1,0,2,2,485.65,389.14,319.71,122.54,65.57,51088.7,0.0,183.65,1
20:36:12,352.1,0,2,2,485.35,389.0,319.66,122.51,65.55,51045.63,0.0,183.6,1
20:36:12,352.2,0,2,2,485.02,388.84,319.61,122.47,65.53,51007.85,0.0,183.55,1
20:36:12,352.2,0,2,2,484.68,388.67,319.56,122.44,65.51,50966.57,0.0,183.51,1
20:36:12,352.3,0,2,2,484.37,388.53,319.52,122.41,65.5,50924.26,0.0,183.46,1
20:36:12,352.4,0,2,2,484.05,388.37,319.47,122.37,65.48,50886.41,0.0,183.41,1
20:36:12,352.4,0,2,2,483.74,388.22,319.42,122.34,65.46,50846.79,0.0,183.36,1
20:36:12,352.5,0,2,2,483.43,388.07,319.37,122.31,65.45,50807.93,0.0,183.32,1
20:36:12,352.5,0,2,2,483.13,387.93,319.33,122.28,65.43,50769.15,0.0,183.27,1
20:36:12,352.6,0,2,2,482.78,387.75,319.27,122.24,65.41,50732.03,0.0,183.22,1
20:36:13,352.6,0,2,2,482.47,387.61,319.23,122.21,65.39,50687.33,0.0,183.17,1
20:36:13,352.7,0,2,2,482.18,387.47,319.18,122.18,65.38,50649.56,0.0,183.12,1
20:36:13,352.7,0,2,2,481.87,387.32,319.13,122.15,65.36,50613.12,0.0,183.07,1
20:36:13,352.8,0,2,2,481.57,387.17,319.08,122.11,65.35,50574.3,0.0,183.02,1
20:36:13,352.9,0,2,2,481.27,387.02,319.04,122.08,65.33,50536.31,0.0,182.97,1
20:36:13,352.9,0,2,2,480.99,386.88,318.99,122.05,65.31,50499.36,0.0,182.93,1
20:36:13,353.0,0,2,2,480.69,386.74,318.94,122.02,65.3,50463.31,0.0,182.88,1
20:36:13,353.0,0,2,2,480.4,386.6,318.9,121.99,65.28,50425.81,0.0,182.83,1
20:36:13,353.1,0,2,2,480.11,386.46,318.85,121.96,65.27,50389.6,0.0,182.78,1
20:36:13,353.1,0,2,2,479.8,386.3,318.8,121.93,65.25,50353.72,0.0,182.73,1
20:36:13,353.2,0,2,2,479.51,386.16,318.75,121.9,65.23,50313.81,0.0,182.68,1
20:36:13,353.2,0,2,2,479.22,386.02,318.71,121.87,65.22,50277.4,0.0,182.63,1
20:36:13,353.3,0,2,2,478.9,385.86,318.65,121.83,65.2,50241.55,0.0,182.58,1
20:36:13,353.3,0,2,2,478.6,385.72,318.6,121.8,65.18,50200.52,0.0,182.53,1
20:36:13,353.4,0,2,2,478.32,385.58,318.56,121.77,65.17,50163.26,0.0,182.48,1
20:36:13,353.5,0,2,2,478.03,385.44,318.51,121.74,65.15,50127.61,0.0,182.43,1
20:36:13,353.5,0,2,2,477.71,385.28,318.45,121.71,65.14,50091.07,0.0,182.38,1
20:36:13,353.6,0,2,2,477.43,385.14,318.41,121.68,65.12,50051.12,0.0,182.33,1
20:36:14,353.6,0,2,2,477.15,385.0,318.36,121.65,65.11,50015.62,0.0,182.28,1
20:36:14,353.7,0,2,2,476.83,384.85,318.31,121.62,65.09,49980.06,0.0,182.23,1
20:36:14,353.7,0,2,2,476.55,384.71,318.26,121.59,65.07,49939.92,0.0,182.18,1
20:36:14,353.8,0,2,2,476.27,384.57,318.21,121.56,65.06,49903.92,0.0,182.12,1
20:36:14,353.8,0,2,2,475.95,384.41,318.16,121.52,65.04,49868.99,0.0,182.07,1
20:36:14,353.9,0,2,2,475.67,384.27,318.11,121.49,65.03,49828.23,0.0,182.02,1
20:36:14,354.0,0,2,2,475.35,384.11,318.05,121.46,65.01,49792.1,0.0,181.97,1
20:36:14,354.0,0,2,2,475.07,383.97,318.0,121.43,64.99,49751.89,0.0,181.92,1
20:36:14,354.1,0,2,2,474.74,383.81,317.94,121.39,64.97,49716.11,0.0,181.87,1
20:36:14,354.1,0,2,2,474.44,383.66,317.89,121.36,64.96,49673.66,0.0,181.81,1
20:36:14,354.2,0,2,2,474.16,383.52,317.84,121.33,64.94,49636.38,0.0,181.76,1
20:36:14,354.2,0,2,2,473.87,383.37,317.79,121.3,64.93,49600.5,0.0,181.71,1
20:36:14,354.3,0,2,2,473.58,383.23,317.74,121.27,64.91,49562.53,0.0,181.66,1
20:36:14,354.4,0,2,2,473.27,383.08,317.69,121.24,64.89,49525.75,0.0,181.61,1
20:36:14,354.4,0,2,2,472.99,382.93,317.63,121.21,64.88,49486.76,0.0,181.55,1
20:36:14,354.5,0,2,2,472.68,382.78,317.58,121.18,64.86,49450.75,0.0,181.5,1
20:36:14,354.5,0,2,2,472.4,382.64,317.53,121.15,64.85,49410.68,0.0,181.45,1
20:36:14,354.6,0,2,2,472.13,382.5,317.48,121.12,64.83,49375.4,0.0,181.4,1
20:36:15,354.6,0,2,2,471.78,382.33,317.41,121.08,64.81,49340.52,0.0,181.34,1
20:36:15,354.7,0,2,2,471.5,382.19,317.36,121.05,64.8,49295.29,0.0,181.29,1
20:36:15,354.8,0,2,2,471.22,382.05,317.31,121.02,64.78,49260.31,0.0,181.24,1
20:36:15,354.8,0,2,2,470.87,381.87,317.25,120.98,64.76,49224.69,0.0,181.18,1
20:36:15,354.9,0,2,2,470.59,381.73,317.2,120.95,64.75,49178.84,0.0,181.13,1
20:36:15,354.9,0,2,2,470.31,381.59,317.14,120.92,64.73,49142.98,0.0,181.07,1
20:36:15,355.0,0,2,2,470.04,381.45,317.09,120.89,64.72,49107.24,0.0,181.02,1
20:36:15,355.0,0,2,2,469.69,381.28,317.03,120.86,64.7,49072.01,0.0,180.97,1
20:36:15,355.1,0,2,2,469.42,381.14,316.98,120.83,64.69,49027.33,0.0,180.91,1
20:36:15,355.2,0,2,2,469.15,381.0,316.93,120.8,64.67,48992.42,0.0,180.86,1
20:36:15,355.2,0,2,2,468.83,380.84,316.87,120.76,64.65,48957.48,0.0,180.8,1
20:36:15,355.3,0,2,2,468.57,380.71,316.81,120.74,64.64,48916.86,0.0,180.75,1
20:36:15,355.3,0,2,2,468.29,380.57,316.76,120.71,64.62,48882.4,0.0,180.7,1
20:36:15,355.4,0,2,2,468.0,380.42,316.71,120.67,64.61,48847.12,0.0,180.64,1
20:36:15,355.4,0,2,2,467.73,380.28,316.65,120.65,64.59,48809.18,0.0,180.59,1
20:36:15,355.5,0,2,2,467.46,380.15,316.6,120.62,64.58,48774.18,0.0,180.53,1
20:36:15,355.6,0,2,2,467.11,379.97,316.53,120.58,64.56,48739.76,0.0,180.48,1
20:36:15,355.6,0,2,2,466.81,379.81,316.48,120.55,64.54,48693.82,0.0,180.42,1
20:36:16,355.7,0,2,2,466.54,379.68,316.42,120.52,64.53,48655.35,0.0,180.37,1
20:36:16,355.7,0,2,2,466.22,379.51,316.36,120.48,64.51,48619.82,0.0,180.31,1
20:36:16,355.8,0,2,2,465.95,379.37,316.3,120.45,64.5,48578.0,0.0,180.25,1
20:36:16,355.8,0,2,2,465.68,379.23,316.25,120.42,64.48,48542.49,0.0,180.2,1
20:36:16,355.9,0,2,2,465.39,379.09,316.19,120.39,64.46,48507.65,0.0,180.14,1
20:36:16,355.9,0,2,2,465.11,378.94,316.14,120.36,64.45,48470.31,0.0,180.09,1
20:36:16,356.0,0,2,2,464.84,378.8,316.08,120.33,64.43,48433.19,0.0,180.03,1
20:36:16,356.1,0,2,2,464.57,378.66,316.03,120.3,64.42,48398.37,0.0,179.98,1
20:36:16,356.1,0,2,2,464.23,378.49,315.96,120.27,64.4,48363.0,0.0,179.92,1
20:36:16,356.2,0,2,2,463.97,378.35,315.91,120.24,64.39,48318.95,0.0,179.86,1
20:36:16,356.2,0,2,2,463.71,378.22,315.86,120.21,64.37,48284.25,0.0,179.81,1
20:36:16,356.3,0,2,2,463.43,378.08,315.8,120.18,64.36,48250.53,0.0,179.75,1
20:36:16,356.3,0,2,2,463.16,377.94,315.74,120.15,64.34,48214.09,0.0,179.7,1
20:36:16,356.4,0,2,2,462.9,377.8,315.69,120.12,64.33,48179.04,0.0,179.64,1
20:36:16,356.5,0,2,2,462.64,377.67,315.64,120.09,64.31,48144.42,0.0,179.58,1
20:36:16,356.5,0,2,2,462.32,377.5,315.57,120.06,64.3,48110.17,0.0,179.53,1
20:36:16,356.6,0,2,2,462.05,377.37,315.51,120.03,64.28,48068.33,0.0,179.47,1
20:36:17,356.6,0,2,2,461.79,377.23,315.46,120.0,64.27,48033.14,0.0,179.41,1
20:36:17,356.7,0,2,2,461.47,377.07,315.39,119.96,64.25,47999.01,0.0,179.36,1
20:36:17,356.7,0,2,2,461.19,376.92,315.33,119.93,64.23,47957.29,0.0,179.3,1
20:36:17,356.8,0,2,2,460.9,376.77,315.27,119.9,64.22,47919.19,0.0,179.24,1
20:36:17,356.9,0,2,2,460.64,376.63,315.22,119.87,64.2,47881.11,0.0,179.18,1
20:36:17,356.9,0,2,2,460.38,376.5,315.16,119.84,64.19,47847.47,0.0,179.13,1
20:36:17,357.0,0,2,2,460.12,376.36,315.11,119.82,64.18,47813.16,0.0,179.07,1
20:36:17,357.0,0,2,2,459.8,376.2,315.04,119.78,64.16,47778.76,0.0,179.01,1
20:36:17,357.1,0,2,2,459.54,376.06,314.98,119.75,64.14,47736.58,0.0,178.95,1
20:36:17,357.1,0,2,2,459.29,375.93,314.93,119.72,64.13,47701.95,0.0,178.9,1
20:36:17,357.2,0,2,2,458.99,375.77,314.86,119.69,64.11,47668.19,0.0,178.84,1
20:36:17,357.2,0,2,2,458.71,375.63,314.8,119.66,64.1,47628.58,0.0,178.78,1
20:36:17,357.3,0,2,2,458.46,375.5,314.75,119.63,64.08,47592.16,0.0,178.72,1
20:36:17,357.4,0,2,2,458.21,375.36,314.69,119.6,64.07,47559.1,0.0,178.66,1
20:36:17,357.4,0,2,2,457.92,375.21,314.63,119.57,64.05,47525.48,0.0,178.6,1
20:36:17,357.5,0,2,2,457.65,375.07,314.57,119.54,64.04,47487.36,0.0,178.55,1
20:36:17,357.5,0,2,2,457.35,374.91,314.5,119.51,64.02,47451.54,0.0,178.49,1
20:36:17,357.6,0,2,2,457.09,374.77,314.45,119.48,64.01,47411.54,0.0,178.43,1
20:36:18,357.6,0,2,2,456.81,374.63,314.38,119.45,63.99,47376.45,0.0,178.37,1
20:36:18,357.7,0,2,2,456.57,374.5,314.33,119.42,63.98,47339.38,0.0,178.31,1
20:36:18,357.8,0,2,2,456.3,374.36,314.27,119.39,63.96,47306.35,0.0,178.25,1
20:36:18,357.8,0,2,2,456.03,374.21,314.21,119.36,63.95,47270.97,0.0,178.19,1
20:36:18,357.9,0,2,2,455.78,374.08,314.15,119.33,63.94,47234.73,0.0,178.13,1
20:36:18,357.9,0,2,2,455.52,373.94,314.09,119.31,63.92,47201.68,0.0,178.08,1
20:36:18,358.0,0,2,2,455.24,373.79,314.03,119.27,63.91,47166.42,0.0,178.02,1
20:36:18,358.0,0,2,2,454.97,373.65,313.97,119.24,63.89,47128.61,0.0,177.96,1
20:36:18,358.1,0,2,2,454.72,373.52,313.91,119.22,63.88,47093.02,0.0,177.9,1
20:36:18,358.2,0,2,2,454.42,373.36,313.84,119.18,63.86,47059.41,0.0,177.84,1
20:36:18,358.2,0,2,2,454.17,373.22,313.79,119.15,63.85,47019.02,0.0,177.78,1
20:36:18,358.3,0,2,2,453.92,373.09,313.73,119.13,63.83,46984.84,0.0,177.72,1
20:36:18,358.3,0,2,2,453.63,372.94,313.66,119.09,63.82,46951.63,0.0,177.66,1
20:36:18,358.4,0,2,2,453.38,372.81,313.6,119.07,63.8,46913.04,0.0,177.6,1
20:36:18,358.4,0,2,2,453.14,372.68,313.55,119.04,63.79,46879.41,0.0,177.54,1
20:36:18,358.5,0,2,2,452.89,372.54,313.49,119.01,63.78,46846.01,0.0,177.48,1
20:36:18,358.5,0,2,2,452.62,372.4,313.43,118.98,63.76,46812.93,0.0,177.42,1
